date,county,state,fips,cases,deaths,avg temp
2020-04-06,Los Angeles,California,06037,6360,147,59
2020-04-06,New York City,New York,,72181,3485,55
2020-04-06,Snohomish,Washington,53061,1602,57,37
2020-04-07,Los Angeles,California,06037,6910,169,59
2020-04-07,New York City,New York,,76876,4009,58
2020-04-07,Snohomish,Washington,53061,1658,60,37
2020-04-08,Los Angeles,California,06037,7530,198,55
2020-04-08,New York City,New York,,81803,4571,55
2020-04-08,Snohomish,Washington,53061,1694,61,43
2020-04-09,Los Angeles,California,06037,7955,223,55
2020-04-09,New York City,New York,,87028,5150,52
2020-04-09,Snohomish,Washington,53061,1701,63,46
2020-04-10,Los Angeles,California,06037,8430,241,55
2020-04-10,New York City,New York,,92384,5663,45
2020-04-10,Snohomish,Washington,53061,1801,66,44
2020-04-11,Los Angeles,California,06037,8873,265,60
2020-04-11,New York City,New York,,98308,6202,46
2020-04-11,Snohomish,Washington,53061,1834,67,37
2020-04-12,Los Angeles,California,06037,9192,296,60
2020-04-12,New York City,New York,,103208,6717,53
2020-04-12,Snohomish,Washington,53061,1866,69,38
2020-04-13,Los Angeles,California,06037,9420,320,
2020-04-13,New York City,New York,,106764,7154,57
2020-04-13,Snohomish,Washington,53061,1907,73,40
2020-04-14,Los Angeles,California,06037,10047,360,60
2020-04-14,New York City,New York,,110465,7690,56
2020-04-14,Snohomish,Washington,53061,1949,77,43
2020-04-15,Los Angeles,California,06037,10496,402,65
2020-04-15,New York City,New York,,118302,8215,49
2020-04-15,Snohomish,Washington,53061,1987,80,43
2020-04-16,Los Angeles,California,06037,10854,455,64
2020-04-16,New York City,New York,,123146,8632,47
2020-04-16,Snohomish,Washington,53061,2031,85,44
2020-04-17,Los Angeles,California,06037,11391,495,61
2020-04-17,New York City,New York,,127352,8632,44
2020-04-17,Snohomish,Washington,53061,2055,87,45
2020-04-18,Los Angeles,California,06037,12021,576,62
2020-04-18,New York City,New York,,131273,8632,44
2020-04-18,Snohomish,Washington,53061,2092,92,40
2020-04-19,Los Angeles,California,06037,12341,600,62
2020-04-19,New York City,New York,,134446,9708,44
2020-04-19,Snohomish,Washington,53061,2142,92,40
2020-04-20,Los Angeles,California,06037,13816,617,62
2020-04-20,Snohomish,Washington,53061,2162,96,42
2020-04-21,Los Angeles,California,06037,15140,663,62
2020-04-21,Snohomish,Washington,53061,2162,98,38
2020-04-22,Los Angeles,California,06037,16435,729,65
2020-04-22,Snohomish,Washington,53061,2208,98,40
2020-04-23,Los Angeles,California,06037,17508,797,72
2020-04-23,Snohomish,Washington,53061,2239,99,40
2020-04-24,Los Angeles,California,06037,18545,850,71
2020-04-24,Snohomish,Washington,53061,2267,102,41
2020-04-25,Los Angeles,California,06037,19107,895,73
2020-04-25,Snohomish,Washington,53061,2297,103,40
2020-04-26,Los Angeles,California,06037,19528,913,67
2020-04-26,Snohomish,Washington,53061,2311,104,41
2020-04-27,Los Angeles,California,06037,20417,942,66
2020-04-27,Snohomish,Washington,53061,2355,106,40
2020-04-28,Los Angeles,California,06037,20976,1000,68
2020-04-28,Snohomish,Washington,53061,2370,106,42
2020-04-29,Los Angeles,California,06037,22485,1056,64
2020-04-29,Snohomish,Washington,53061,2416,106,47
